,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2241,2241,-1.3504983999999998,3.8037977,11.691933,23.55657887,87.30954196,102.84339141845699,3.216,1,30508193,0,1.25894231798732,9.66824485813195
2242,2242,-0.3500245,-0.13479814,10.250631,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508219,0,1.21555973617404,9.68637263386072
2243,2243,-1.1535577,-3.368104,7.871351,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508227,0,1.07288527630633,9.62987694696825
2244,2244,-1.7215645,1.5364208000000001,10.361061999999999,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508259,0,1.0873136210277299,9.65263634611032
2245,2245,-1.1574702,2.3120964,11.414128,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508297,0,1.12543710291975,9.70746581981207
2246,2246,-0.2582686,-1.1285726999999999,8.945382,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508316,0,1.0552771501662,9.683744643123749
2247,2247,-1.3717540000000001,-0.01024165,9.122991,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508339,0,1.02211103501407,9.66629021632535
2248,2248,-1.1582035,5.0860195,10.583657,23.55657413,87.30958559999999,96.7197647094727,3.216,1,30508354,0,1.1486072133043301,9.694844843779462
2249,2249,-1.1582035,5.0860195,10.583657,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508362,0,1.2711659793079,9.72251065907735
2250,2250,-0.62940204,-0.30498135,9.591817,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508373,0,1.22210566820649,9.718442592942859
2251,2251,-0.7174798000000001,-1.9422356,7.8092833,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508380,0,1.12361007444915,9.65901670862845
2252,2252,-0.45836866,0.30429423,11.855475,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508413,0,1.09810745202829,9.727385271066881
2253,2253,-0.35816568,3.0064085,11.579,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508432,0,1.1575066219838899,9.78501998132033
2254,2254,-1.714619,0.10171678,7.8869357,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508453,0,1.12464333747852,9.7259388258936
2255,2255,-1.3591216,-1.0948533,8.896192,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508470,0,1.05555766667956,9.70011152113801
2256,2256,-1.505703,0.5239597,11.237214,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508488,0,1.03901076072653,9.74795649375286
2257,2257,0.23170704,1.29149,10.727428,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508498,0,1.04686961363645,9.77844423808864
2258,2258,-0.058993462,1.236086,8.632331,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508527,0,1.05275930085532,9.74276948169213
2259,2259,-1.0062596,-1.2150698999999998,10.262615,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508546,0,0.9821691954445079,9.758950572367231
2260,2260,-2.2881417,2.2543688,9.831503,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508567,0,1.02176860802606,9.76120889213509
2261,2261,-0.6252745,1.259541,10.067525,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508574,0,1.0291696848826901,9.77074351067473
2262,2262,0.51997536,1.8900416000000002,9.351975999999999,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508604,0,1.05596581186192,9.757708647771471
2263,2263,-0.87601507,1.135844,9.2088585,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508623,0,1.05845215859322,9.74062473784946
2264,2264,-1.573308,1.8441956000000002,9.730445,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508641,0,1.0829097819159301,9.74030787590607
2265,2265,-0.45217818,-4.874848,15.84344,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508650,1,0.8974642687886941,9.93027841681517
2266,2266,-1.7195169999999997,-2.622346,21.106758,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508680,0,0.7879040877106149,10.278165670229699
2267,2267,-0.24134667,-19.49744,23.939098,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508693,0,0.15648767552838902,10.7033858115017
2268,2268,-3.4149141000000003,-1.160787,3.3049922,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508719,0,0.11548522341891099,10.4730980170286
2269,2269,-3.6393447,21.523678,4.638864,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508729,0,0.7818522426741329,10.291497394680999
2270,2270,3.6275136,25.329916,5.156722,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508759,0,1.5459531756753897,10.1316686314591
2271,2271,-0.5633875,-7.0266020000000005,4.1212992999999996,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508795,0,1.27911757215519,9.944585492876302
2272,2272,-2.65257,20.897264,-1.6190903,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508806,0,1.88976630345474,9.58464608789476
2273,2273,-2.6399974999999998,-3.0742402,2.9685228,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508835,0,1.73525301726605,9.378707809947151
2274,2274,0.45023704,14.892309,0.5398191999999999,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508845,0,2.1447891359327,9.103582117741011
2275,2275,0.8975030999999999,3.2713267999999998,-1.0096272,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508873,0,2.17985456873768,8.7887909899472
2276,2276,-1.1251838,6.106605,0.1800145,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508894,0,2.30208146605439,8.52082793538633
2277,2277,-2.2403316,1.3145503,2.0403893,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508911,0,2.2713428508703397,8.31911307687419
2278,2278,2.2162488,-19.593086,11.376155,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508921,0,1.59077469487865,8.41426879297368
2279,2279,0.57731503,-11.291962,17.389988,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508948,0,1.18977723839988,8.69365357412162
2280,2280,-4.8553343,41.9802,17.711796,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508957,0,2.45944968172458,8.97435885131463
2281,2281,5.7201123,-27.058632,22.649843,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30508988,0,1.54064834666278,9.40003194311341
2282,2282,-12.133745,-25.804298,-8.680898,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509007,0,0.689489606694182,8.83723173305854
2283,2283,-1.0996337999999999,40.001263,6.132539700000001,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509027,0,1.9131365315476598,8.753043516571429
2284,2284,3.8383431000000003,5.6016335,40.152145000000004,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509035,0,2.02794737784611,9.730394845623971
2285,2285,3.6026669,-11.007589999999999,1.9030721999999998,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509064,0,1.62219373588677,9.48675589325901
2286,2286,-6.997174,0.07101163,-10.904488,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509073,0,1.5739105105342501,8.852043166506961
2287,2287,-1.7850343999999998,15.088879,14.408171,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509102,0,1.9945872748758602,9.02498725299033
2288,2288,0.5007471,16.34916,22.852705,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509119,0,2.44139817289744,9.45539887877956
2289,2289,1.2743209999999998,-3.1013086,3.628049,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509141,0,2.2688718401328303,9.27401253713901
2290,2290,-4.998601,-1.7652378,3.308729,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509149,0,2.1433032017943,9.0883327718669
2291,2291,-2.8458397,10.057977000000001,16.372435,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509178,0,2.38966110983113,9.31506304939977
2292,2292,-0.3861595,4.3871727,11.867177,23.55657413,87.30958559999999,96.7197647094727,3.216,0,30509189,0,2.45183711217565,9.39450200923208
2293,2293,1.796457,-3.3551870000000004,3.3710494,23.55657048,87.30960375,102.306198120117,3.216,0,30509216,0,2.2710834451679998,9.207011631005019
2294,2294,-1.1890020000000001,4.5365458,9.578778999999999,23.55657048,87.30960375,102.306198120117,3.216,0,30509223,0,2.34159987840358,9.21858353322577
2295,2295,-3.2955558,7.565850999999999,11.345487,23.55657048,87.30960375,102.306198120117,3.216,0,30509256,0,2.50421372834739,9.284787081474288
2296,2296,-1.0264099,-1.3835042,4.782040599999999,23.55657048,87.30960375,102.306198120117,3.216,0,30509295,0,2.3832017851789797,9.14463131108136
2297,2297,-0.24527496,1.0894066,6.068847,23.55657048,87.30960375,102.306198120117,3.216,0,30509316,0,2.3429301728074,9.048892205747382
2298,2298,-1.3993357,5.004498,11.219063,23.55657048,87.30960375,102.306198120117,3.216,0,30509332,0,2.42577607381648,9.116442524381599
2299,2299,-4.56672,3.7769802,7.897189,23.55657048,87.30960375,102.306198120117,3.216,0,30509339,0,2.4678346387484704,9.07849115009991
2300,2300,-1.9224880000000002,8.53861,16.254538,23.55657048,87.30960375,102.306198120117,3.216,0,30509371,0,2.65679801946272,9.30185801713573
